Source Target Weight
Topic7 Topic39 0.5070791409572634
Topic12 Topic38 0.009813750547169544
Topic19 Topic2 0.1877484405194597
Topic38 Topic2 0.5689723912572479
Topic27 Topic38 0.31507345029565337
Topic2 Topic5 0.40859623158226716
Topic38 Topic39 0.5104025345640186
Topic7 Topic19 0.14767100383700243
Topic27 Topic5 0.18579966510942197
Topic12 Topic5 0.00776839965575836
Topic12 Topic19 0.42355267376161204
Topic7 Topic5 0.3313431954783394
Topic12 Topic7 0.06411144140393747
Topic19 Topic5 0.24030730765283737
Topic38 Topic5 0.37054131227834836
Topic2 Topic39 0.5492944688057295
Topic7 Topic27 0.2458745121692017
Topic27 Topic19 0.3281778920821699
Topic12 Topic39 0.013619963225231964
Topic5 Topic39 0.4538810356675582
Topic12 Topic27 0.3834409630450891
Topic12 Topic2 0.01287323683430011
Topic27 Topic2 0.34486487822663886
Topic19 Topic38 0.1994633307400911
Topic7 Topic2 0.5301402206909847
Topic27 Topic39 0.18778966268292815
Topic7 Topic38 0.5200059242084896
Topic19 Topic39 0.21082535453311374
